,Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
0,2018-11-14 00:00:00,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF
1,2018-11-14 01:00:00,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF
2,2018-11-14 02:00:00,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF
3,2018-11-14 03:00:00,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF
4,2018-11-14 04:00:00,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF
5,2018-11-14 05:00:00,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF
6,2018-11-14 06:00:00,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF,AF
7,2018-11-14 07:00:00,2.017,BJ,BJ,0.13,0.068,-27.355999999999998,-26.894000000000002,0.462,78.1,0.0,768.7,AF
8,2018-11-14 08:00:00,1.814,BJ,BJ,0.03,0.092,-27.381,-26.97,0.41100000000000003,78.17,0.0,768.5,AF
9,2018-11-14 09:00:00,1.785,BJ,BJ,0.063,0.09,-27.42,-26.74,0.68,78.2,0.0,768.5,AF
10,2018-11-14 10:00:00,1.253,BJ,BJ,0.218,0.10099999999999999,-26.868000000000002,-26.305999999999997,0.562,78.41,0.121,768.6,AF
11,2018-11-14 11:00:00,1.399,BJ,BJ,0.012,0.031,-27.138,-26.445999999999998,0.6920000000000001,77.99,2.088,768.5,AF
12,2018-11-14 12:00:00,1.7209999999999999,BJ,BJ,-0.012,0.026000000000000002,-27.151,-25.82,1.331,77.77,16.612000000000002,768.2,AF
13,2018-11-14 13:00:00,1.6269999999999998,BJ,BJ,0.001,0.027999999999999997,-28.061,-25.232,2.8289999999999997,77.31,32.967,768.0,AF
14,2018-11-14 14:00:00,1.3840000000000001,BJ,BJ,-0.013999999999999999,0.033,-28.471999999999998,-26.255,2.217,77.0,31.363000000000003,767.7,AF
15,2018-11-14 15:00:00,1.359,BJ,BJ,-0.016,0.033,-28.728,-27.201,1.527,76.97,15.629000000000001,767.5,AF
16,2018-11-14 16:00:00,1.432,BJ,BJ,-0.011000000000000001,0.037000000000000005,-29.215999999999998,-27.430999999999997,1.785,76.81,2.209,767.2,AF
17,2018-11-14 17:00:00,1.7309999999999999,BJ,BJ,0.005,0.049,-28.971999999999998,-27.124000000000002,1.848,76.75,0.121,767.0,AF
18,2018-11-14 18:00:00,1.287,BJ,BJ,-0.001,0.09,-29.151999999999997,-27.392,1.76,76.6,0.0,766.6,AF
19,2018-11-14 19:00:00,1.26,BJ,BJ,0.0,0.057,-28.934,-27.009,1.925,76.72,0.0,766.3,AF
20,2018-11-14 20:00:00,1.024,BJ,BJ,0.128,0.15,-29.28,-27.456,1.824,76.61,0.0,766.1,AF
21,2018-11-14 21:00:00,1.229,BJ,BJ,0.284,0.128,-28.78,-27.430999999999997,1.349,77.01,0.121,765.9,AF
22,2018-11-14 22:00:00,1.367,BJ,BJ,0.18899999999999997,0.08800000000000001,-28.19,-26.574,1.6159999999999999,77.27,0.0,765.6,AF
23,2018-11-14 23:00:00,0.7859999999999999,BJ,BJ,0.024,0.040999999999999995,-28.625999999999998,-27.149,1.4769999999999999,77.08,0.0,765.4,AF
24,2018-11-15 00:00:00,0.958,BJ,BJ,-0.002,0.019,-28.395,-26.816999999999997,1.578,77.23,0.0,765.0,AF
25,2018-11-15 01:00:00,1.072,BJ,BJ,0.027999999999999997,0.052000000000000005,-28.51,-26.613000000000003,1.8969999999999998,77.04,0.0,764.8,AF
